year,title,artist,song_id,lyric,genre
1993,...라구요,강산에,57786,"
							두만강 푸른물에 노젓는  뱃사공을 볼 수는 없었지만 그 노래만은 너무 잘 아는건 내 아버지 레파토리 그 중에 18번 이기 때문에18번 이기 때문에 고향생각 나실때면 소주가 필요하다 하시곤 눈물로 지새우시던 내 아버지 이렇게 얘기했죠 죽기 전에 꼭 한번만이라도 가봤으면 좋겠구나 라구요눈보라 휘날리는 바람 찬흥남부두 가보지는 못했지만 그 노래만은 너무 잘 아는건 내 어머니 레파토리 그 중에18번이기 때문에 18번이기 때문에 남은 인생 남았으면 얼마나 남았겠니 하시고 눈물로 지새우시던 내 어머니 이렇게 얘기했죠 죽기전에 꼭 한번만이라도 가봤으면 좋겠구나 라구요
					",록/메탈
1993,혼자만의 사랑,김건모,91423,"
							가까이 있어도널 볼 수가 없어이별의 큰 벽에네가 가려져 있어힘겹게 참아왔던나의 체념속에아직도 너의 흔적이남겨져 있어기다리겠다던내 서툰 바램도시간의 흐름속에서무너져 내리고널위해 준비한나의 사랑은어제와 다른 오늘로지워져 가겠지처음 널 위해 흘리는나의 눈물속에서 넌지금도 사랑을 가르쳐주나혼자만의 사랑을내가 사랑했던 것만큼너를 미워하면 잊을까이별까지도 사랑할 수는없었기에기다리겠다던내 서툰 바램도시간의 흐름속에서무너져 내리고널위해 준비한 나의 사랑은어제와 다른 오늘로지워져 가겠지처음 널 위해 흘리는나의 눈물속에서 넌지금도 사랑을 가르쳐주나혼자만의 사랑을내가 사랑했던 것만큼너를 미워하면 잊을까이별까지도 사랑할 수는없었기에혼자서 흘려야하는눈물속에서 너를 보내고나의 눈물속에서 넌지금도 사랑을 가르쳐주나혼자만의 사랑을내가 사랑했던 것만큼너를 미워하면 잊을까이별까지도 사랑할 수는없었기에
					",발라드
1993,시련,손지창,33046732,"
							날 그냥 내버려 둬 아무도 필요치 않아 나에겐이미 너도 내것이 아냐아무말 하지 마라 이제는 그 무슨말로도 나를위로 할 수 없어언젠간 알게 되겠지널 위해 떠나는걸짐이 되긴 싫어어제는 잊어버려더 이상 널 사랑하지 않아 뒤돌아 보진 말아이대로 떠나가버려힘들어도 참아야 해나 혼자 슬퍼하면 돼흐려진 너의 모습 뒤로
					",록/메탈
1993,이별,김태후,50953,"
							어제 그대를 만나고 난후멍하니 하늘만 바라보다가구름이 그려내는너의 얼굴 보며 울었지이것이 마지막일것 같은쓸쓸한 예감이 찾아온 후로자꾸만 멀어지는우리의 이별을 느꼈지어느날 거리에서 우연히길을 걷다 마주친 너의 그눈눈길 돌리며 모른척 했지만이미 알고 있었던 거야나를 붙잡지마너 거짓으로 나를 바라보며눈물 흘리고 있지만다른 연인 두고 내 앞에서만웃음짓는 얼굴 보이지마어느날 거리에서 우연히길을 걷다 마주친 너의 그눈눈길 돌리며 모른척 했지만이미 알고 있었던 거야나를 붙잡지마너 거짓으로 나를 바라보며눈물 흘리고 있지만다른 연인 두고 내 앞에서만웃음짓는 얼굴 보이지마나를 붙잡지마너 거짓으로 나를 바라보며눈물 흘리고 있지만다른 연인 두고 내 앞에서만웃음짓는 얼굴 보이지마웃음짓는 얼굴 보이지마 
					",발라드
1993,내일은 늦으리,올스타 밴드,109279,"
							어항속에 금붕어들 마저도숨쉬기 힘들다며 투덜거리고하늘엔 별이떠 있는지 조차얘기할수 없는 탁한 도시에어린아이들의 맑은 눈빛이무엇을 바라는지 알고 있나요자기 욕심만 채우는사람때문에온통 뿌옇게 변한 세상먼지투성인 밤하늘을우리 모두가 걷어낸다면어린아이들의 눈빛에는반짝이는 별이떠 있겠지우산없이 비를 맞고도괜찮은 그런 날을 기다린다면언제까지 모른척 할순 없잖아내일은 늦으리어린아이들의 맑은 눈빛이무엇을 바라는지 알고 있나요자기 욕심만 채우는사람때문에온통 뿌옇게 변한 세상먼지투성인 밤하늘을우리 모두가 걷어낸다면어린아이들의 눈빛에는반짝이는 별이떠 있겠지우산없이 비를 맞고도괜찮은 그런 날을 기다린다면언제까지 모른척 할순 없잖아내일은 늦으리우산없이 비를 맞고도괜찮은 그런 날을 기다린다면언제까지 모른척 할순 없잖아내일은 늦으리 
					",발라드
1993,산다는 것은,김종찬,91432,"
							어디로 가야 하나멀기만한 세월단 하루를 살아도마음 편하고 싶어그래도 난 분명하지않은 갈 길에몸을 기댔어~ 날마다난 태어나는 거였고난 날마다또 다른 꿈을 꾸었지내 어깨 위로짊어진 삶이너무 무거워지쳤다는 말조차 하기힘들때 다시 나의 창을두드리는 그대가 있어어둠을 가를빛과 같았어여기서가~ 끝이 아님을우린 기쁨처럼알게 되고 산다는 것~그것만으로도~의미는충분한거지~날마다 난 태어나는거였고난 날마다또 다른 꿈을 꾸었지내 어깨 위로 짊어진삶이 너무 무거워지쳤다는 말조차 하기힘들때 다시 나의 창을두드리는 그대가 있어어둠을 가를빛과 같았어여기서가~ 끝이 아님을우린 기쁨처럼알게 되고 산다는 것~그것만으로도~의미는 충분한거지~
					",발라드
1994,산다는 것은,김종찬,91432,"
							어디로 가야 하나멀기만한 세월단 하루를 살아도마음 편하고 싶어그래도 난 분명하지않은 갈 길에몸을 기댔어~ 날마다난 태어나는 거였고난 날마다또 다른 꿈을 꾸었지내 어깨 위로짊어진 삶이너무 무거워지쳤다는 말조차 하기힘들때 다시 나의 창을두드리는 그대가 있어어둠을 가를빛과 같았어여기서가~ 끝이 아님을우린 기쁨처럼알게 되고 산다는 것~그것만으로도~의미는충분한거지~날마다 난 태어나는거였고난 날마다또 다른 꿈을 꾸었지내 어깨 위로 짊어진삶이 너무 무거워지쳤다는 말조차 하기힘들때 다시 나의 창을두드리는 그대가 있어어둠을 가를빛과 같았어여기서가~ 끝이 아님을우린 기쁨처럼알게 되고 산다는 것~그것만으로도~의미는 충분한거지~
					",발라드
1993,마지막 콘서트,이승철,2704165,"
							지금 슬픈 내 모습은무대 뒤 한 소녀애써 눈물 참으며 바라보고 있네무대 뒤에 그 소녀는작은 의자에 앉아두 손 곱게 모으고바라보며 듣네나의 얘기를소녀는 나를 알기에더더욱 슬퍼지네노래는 점점흐르고소녀는 울음 참지못해밖으로 나가버리고노랜 끝이났지만이젠 부르지 않으리이슬픈 노래
					",발라드
1993,약속된 이별,박정운,56846,"
							거리에 그려진 그림자들이조금씩 지워져가고밤새워 울었던 빗소리마져희미해져만 가네소리없이 창가를 두드린 햇살너의 얼굴에 스미고여리운 눈가에 수줍음 안고내품에 잠이 든 사람살며시 속삭이는 너의 미소는나의 하루임을 말해주었고외로움 달래주던 너의 손길은지금도 느끼는데널 사랑해 넌 아직도 내사랑왜 이렇게 널 떠나야 하는지그대와 나는 약속되어 있던시간의 길을 걸었어서로의 사랑을 느꼈던 그날이별도 같이 했나봐살며시 속삭이는 너의 미소는나의 하루임을 말해주었고외로움 달래주던 너의 손길은지금도 느끼는데널 사랑해 넌 아직도 내사랑왜 이렇게 널 떠나야 하는지그대로 그대로 나만의 그대로그날은 울지 말아요서로가 서로를 잊어야 하는슬픈 사랑이었기에 
					",발라드
1994,약속된 이별,박정운,56846,"
							거리에 그려진 그림자들이조금씩 지워져가고밤새워 울었던 빗소리마져희미해져만 가네소리없이 창가를 두드린 햇살너의 얼굴에 스미고여리운 눈가에 수줍음 안고내품에 잠이 든 사람살며시 속삭이는 너의 미소는나의 하루임을 말해주었고외로움 달래주던 너의 손길은지금도 느끼는데널 사랑해 넌 아직도 내사랑왜 이렇게 널 떠나야 하는지그대와 나는 약속되어 있던시간의 길을 걸었어서로의 사랑을 느꼈던 그날이별도 같이 했나봐살며시 속삭이는 너의 미소는나의 하루임을 말해주었고외로움 달래주던 너의 손길은지금도 느끼는데널 사랑해 넌 아직도 내사랑왜 이렇게 널 떠나야 하는지그대로 그대로 나만의 그대로그날은 울지 말아요서로가 서로를 잊어야 하는슬픈 사랑이었기에 
					",발라드
1993,마지막 콘서트,이승철,58160,"
							지금 슬픈 내 모습은무대뒤 한 소녀 애써 눈물 참으며바라보고 있네 무대 뒤에 그 소녀는작은 의자에 앉아 두 손 곱게 모으고바라 보며 듣네 나의 얘기를 워소녀는 나를 알기에더더욱 슬퍼지네 노래는 점점흐르고소녀는 울음 참지 못해 밖으로 나가버리고 노랜 끝이 났지만이젠 부르지 않으리 에이 슬픈 노래 밖으로 나가 버리고노랜 끝이났지만이젠 부르지 않으리 에이 슬픈 노래
					",발라드
1993,재회,박광현,53954,"
							차라리 못본체 지나칠것을우연을 피해 갈수는 없었지만행복과는 멀어진 듯한그녀의 표정내앞에서 얼음처럼 굳어버렸지무엇이 그렇게 부끄러웠나그 흔한 인사한 마디 건네지 않고타인보다도더한 냉정함을 안은채힘든 발걸음 애써 내 딛을 때쏟아져 내리는 햇살에 비춰진그녀의 눈망울이반짝이는 걸 느꼈어잘못 본거라고생각하면 될텐데나는 왜 아직 이길에 서 있나무엇이 그렇게 부끄러웠나그 흔한 인사한 마디 건네지 않고타인보다도 더한냉정함을 안은채힘든 발걸음 애써 내 딛을 때쏟아져 내리는 햇살에 비춰진그녀의 눈망울이반짝이는 걸 느꼈어잘못 본거라고생각하면 될텐데나는 왜 아직 이길에 서 있나잘못 본거라고생각하면 될텐데나는 왜 아직 이길에 서 있나 
					",발라드
1993,아픈 기억속에서,이덕진,55486,"
							가녀린 부유함도 없는 내노래가위로가 되지는 않을까멍울진 너의 여린 마음에 우내게도 허락이 된작고 좁은 하늘그 곳에 내 슬픔 묻어따스한 여운이 되줄께 우아픈 기억속에난 너를 만났고 그때나보다 더 힘겹던 네 모습 우마음으로 수십번 세상 버려도널 보며 나는 다시 일어섰는데소담스런 오후의 아이들처럼너도 이젠 웃을 수 없나내게도 허락이 된작고 좁은 하늘그 곳에 내 슬픔 묻어따스한 여운이 되줄께 우아픈 기억속에난 너를 만났고 그때나보다 더 힘겹던 네 모습 우마음으로 수십번 세상 버려도널 보며 나는 다시 일어섰는데소담스런 오후의 아이들처럼너도 이젠 웃을 수 없나 
					",록/메탈
1993,잊어야 할 때,양수경,55847,"
							문득 너를 바라 볼때면예전 같지 않은 낯설움을느낄 수 있지나 이제는 너와 함께한시간속에 의미들을 접어야 할때사랑하는 사람에게이별은 있을 수 있지만잊어야 할 때를 아는 것처럼힘든 일은 없겠지그게 두려웠어가끔씩은 모든 걸 잊지너의 차가워진 미소까지잊을 수 있어어느 순간 너의 눈빛에내게 남겨질지 모를슬픔이 보여사랑하는 사람에게이별은 있을 수 있지만잊어야 할때를 아는 것처럼힘든 일은 없겠지그게 두려웠어사랑하는 사람에게이별은 있을 수 있지만잊어야 할 때를 아는 것처럼힘든 일은 없겠지그게 두려웠어내가 아는 다른사람들이런 모습으로 사랑하고헤어진걸까이유없이 흐른 눈물이마르진 않을땐너를 잊어야 하지 
					",발라드
1993,아무것도 몰라,김원준,54266,"
							가죽점퍼에 블루진인생을 아는 것처럼하지만 나는아무것도 모르지이제 우린사랑이 필요한거야이제 우린어제는 필요없어이제 우린여기에 모여있잖아이 세상 모든것검은 안경을 얼굴에사랑을 아는 것처럼하지만 나는아무것도 모르지이제 우린사랑이 필요한거야이제 우린어제는 필요없어이제 우린여기에 모여있잖아이 세상 모든것화려한 재미에휩쓸려 봐도마음은 여전히 공허해화려한 재미에휩쓸려 봐도언제나 후회하지하지만 하지만 검은 안경을 얼굴에사랑을 아는 것처럼하지만 나는아무것도 모르지이제 우린사랑이 필요한거야이제 우린어제는 필요없어이제 우린여기에 모여있잖아이 세상 모든것이제 우린사랑이 필요한거야이제 우린어제는 필요없어이제 우린여기에 모여있잖아이 세상 모든것이제 우린사랑이 필요한거야이제 우린어제는 필요없어이제 우린여기에 모여있잖아이 세상 모든것
					",댄스
